query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(aka_title (season_nr = first))(keyword )(movie_info )(movie_info_idx )(movie_link )(role_type )(title ),"[2, 8, 2, 2, 2, 2, 20, 2, 2, 16, 10, 2, 10, 2, 16, 15, 2, 19, 2, 2, 2, 2, 19, 16, 2, 2, 2, 16, 16, 16, 16, 2, 2, 15, 10, 19, 16, 2, 16, 15, 16, 16, 19, 2, 16, 2, 16, 16, 16, 16, 19, 2, 16, 16, 20, 0]",1539.0377,41.788,175.2694,1.8679,1363.7683,8.780985,5,"1495.25,1549.26,1501.65,1551.61,1597.41","172.69,175.16,177.89,175.76,174.85","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(keyword )(movie_link )(name (name_pcode_nf most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1454.886,42.6017,168.4853,5.0883,1286.4007,8.635093,5,"1462.78,1509.02,1476.53,1400.84,1425.27","172.38,164.20,175.09,163.50,167.25","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(keyword )(kind_type )(movie_link )(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1462.6185,21.7699,172.2075,8.4184,1290.411,8.493348,5,"1453.95,1456.25,1501.33,1451.51,1450.04","174.71,163.59,174.83,183.70,164.20","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(complete_cast )(movie_link )(name (surname_pcode most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 5, 12, 1, 12, 10, 12, 3, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1482.1432,9.6238,174.5281,7.9341,1307.615,8.492289,5,"1474.91,1478.78,1472.60,1489.66,1494.77","173.80,187.07,167.90,167.66,176.20","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(kind_type (kind random))(movie_companies )(movie_info )(movie_link )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 2, 12, 3, 12, 17, 12, 13, 12, 4, 12, 6, 12, 3, 12, 9, 12, 10]",191697.7024,148405.3862,22780.4286,271.9178,168917.2738,8.415017,5,"300000.00,21299.85,37188.66,300000.00,300000.00","23031.35,22529.06,23087.37,22746.40,22507.96","error,complete,complete,error,error","complete,complete,complete,complete,complete",True,False
(company_name (name most_popular))(kind_type )(movie_info )(movie_link )(name )(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 6, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",88907.7125,4929.6922,10832.9545,104.7996,78074.758,8.207153,5,"80371.29,90829.04,89456.34,92926.72,90955.17","10972.31,10683.99,10846.62,10798.32,10863.53","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_type )(movie_keyword )(movie_link )(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1459.1035,29.3563,177.8558,4.9639,1281.2477,8.203858,5,"1434.49,1480.82,1422.13,1468.85,1489.23","174.11,185.17,175.44,180.78,173.78","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(movie_keyword )(movie_link )(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1431.5144,47.2112,176.9239,5.3577,1254.5905,8.091131,5,"1475.33,1359.54,1432.83,1417.97,1471.90","177.72,184.08,172.74,179.42,170.66","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(movie_info_idx )(movie_link )(name (imdb_index most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1460.6034,19.1209,183.0659,3.8351,1277.5375,7.978566,5,"1469.13,1458.50,1470.74,1476.26,1428.39","185.32,181.89,178.09,188.18,181.84","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0249))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[12, 0]",11946.5975,364.1802,1500.4862,27.5673,10446.1113,7.961817,5,"11802.24,11808.19,12472.84,11521.59,12128.13","1469.01,1505.48,1482.05,1504.57,1541.32","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_type (kind most_popular))(movie_link )(name (imdb_index random))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 5, 12, 1, 12, 10, 12, 14, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",3898.2062,34.5648,489.7485,3.4373,3408.4577,7.959608,5,"3932.75,3866.88,3933.06,3897.40,3860.94","487.82,486.21,488.79,495.14,490.79","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_type (kind most_popular))(movie_link )(name (imdb_index most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",3840.4092,85.7183,483.272,8.4413,3357.1373,7.946683,5,"3886.32,3801.80,3901.89,3905.13,3706.90","484.48,481.35,476.03,477.35,497.14","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = first))(complete_cast )(keyword )(movie_info )(movie_keyword )(movie_link )(name )(title ),"[5, 0]",1501.3238,6.9507,196.1998,3.9625,1305.124,7.652017,5,"1502.35,1509.06,1498.12,1505.85,1491.24","195.14,193.46,203.01,195.97,193.42","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(info_type )(link_type )(movie_info_idx )(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2829.7253,51.6481,372.3046,11.4476,2457.4207,7.600564,5,"2876.85,2819.78,2862.32,2745.57,2844.11","370.79,365.61,391.14,372.72,361.26","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_type (kind most_popular))(movie_info )(movie_keyword )(name )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 6, 12, 8, 12, 11, 12, 17, 12, 10, 12, 17, 12, 6, 12, 0, 12, 15, 12, 9]",27639.8937,5632.4617,3660.022,133.2735,23979.8717,7.551838,5,"26114.73,36040.58,23120.43,22537.59,30386.13","3521.78,3714.28,3608.26,3864.09,3591.70","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = first))(movie_companies )(movie_info )(movie_keyword )(movie_link )(name )(title ),"[20, 1]",12438.274,234.8565,1647.38,27.228,10790.894,7.550337,5,"12220.42,12819.41,12395.88,12474.78,12280.88","1692.06,1645.50,1624.63,1626.25,1648.46","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(link_type )(name (surname_pcode most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2812.8446,53.8197,374.706,6.7025,2438.1386,7.506804,5,"2823.03,2810.53,2810.89,2734.20,2885.57","380.00,364.45,375.73,381.01,372.34","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(cast_info (note random))(keyword )(name (surname_pcode most_popular))(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",2799.2201,64.5129,374.0089,7.5035,2425.2112,7.484368,5,"2754.95,2846.47,2711.41,2817.70,2865.57","366.33,380.55,383.33,371.14,368.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_type (kind random))(link_type )(name (imdb_index most_popular))(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",3827.3345,69.0325,512.6587,11.9403,3314.6758,7.465658,5,"3834.30,3895.00,3755.57,3757.78,3894.02","530.96,504.78,499.71,515.09,512.75","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = first))(company_type )(link_type )(movie_info )(movie_keyword )(name )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1835.0813,3925.7069,246.6138,6.9482,1588.4675,7.441112,5,"81.82,77.49,78.71,79.78,8857.60","246.13,251.72,255.34,239.11,240.76","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0697))(complete_cast )(keyword )(link_type )(person_info )(title ),"[20, 20, 17, 0]",1811.5739,734.2238,262.156,2.0685,1549.4179,6.91029,5,"3124.68,1478.57,1480.95,1464.61,1509.06","262.57,262.66,261.05,265.03,259.47","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (production_year > 0254))(company_type )(kind_type )(link_type )(name (surname_pcode most_popular))(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",3542.8503,17.3608,523.6569,19.0769,3019.1933,6.765594,5,"3530.21,3530.69,3529.90,3558.75,3564.70","541.84,518.06,524.20,494.65,539.53","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(company_name )(link_type )(name (name_pcode_nf most_popular))(role_type )(title ),"[20, 7, 20, 4, 20, 13, 20, 8]",2862.9458,80.5635,423.2785,7.1525,2439.6673,6.76374,5,"2865.95,2990.71,2849.07,2768.40,2840.61","431.22,421.06,417.73,430.47,415.92","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(complete_cast )(info_type (info random))(link_type )(person_info (note most_popular))(role_type )(title ),"[20, 7, 12, 20, 12, 16, 12, 5, 12, 1, 12, 10, 12, 3, 12, 2, 12, 17, 12, 13, 12, 18, 12, 6, 12, 14, 12, 15, 12, 9]",16914.2118,517.9282,2533.2536,50.3749,14380.9581,6.676873,5,"16180.59,16923.30,17031.79,17627.99,16807.38","2611.98,2514.53,2503.26,2551.81,2484.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title (season_nr = 0647))(company_type )(movie_info )(movie_keyword )(movie_link )(role_type )(title ),"[20, 8, 5, 0]",13326.8211,2833.2592,2023.3847,11.8367,11303.4364,6.5864,5,"11505.79,12722.44,12381.94,18317.70,11706.23","2007.09,2017.50,2027.35,2038.76,2026.22","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = median))(company_type (kind most_popular))(keyword )(link_type )(name )(title ),"[20, 7, 12, 20, 12, 16, 12, 1, 12, 10, 12, 14, 12, 11, 12, 2, 12, 17, 12, 4, 12, 13, 12, 6, 12, 0, 12, 15, 12, 9]",1271.3918,650.3185,204.797,9.0305,1066.5948,6.208059,5,"1588.92,110.74,1595.18,1486.26,1575.87","195.13,206.63,217.82,207.00,197.39","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
