query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(aka_name )(char_name )(info_type )(name (gender random))(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 12, 1, 5, 1, 6, 1, 15, 1, 4, 1, 13, 1, 3, 1, 13]",5328.3658,94.1163,1083.7066,13.8125,4244.6592,4.916797,5,"5214.65,5252.00,5403.09,5338.98,5433.11","1078.12,1081.51,1081.57,1070.32,1107.01","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info )(char_name (name_pcode_nf most_popular))(info_type )(person_info )(role_type )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 2, 1, 6, 1, 5, 1, 15, 1, 5, 1, 9, 1, 13, 1, 3, 1, 17]",5557.5229,815.7174,1622.9123,41.3789,3934.6106,3.424414,5,"5230.57,5124.07,5241.53,5177.13,7014.32","1597.90,1575.83,1636.86,1684.56,1619.41","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0258))(char_name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 2, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 17, 1, 6, 1, 13, 1, 11]",4215.5754,65.7566,352.4611,10.57,3863.1142,11.960397,5,"4208.39,4180.62,4166.32,4192.65,4329.90","351.52,346.89,370.97,347.02,345.91","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(name (gender random))(person_info )(title (episode_nr > 0358)),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 2, 1, 3, 2, 1, 15, 1, 9, 8, 13, 3, 8]",4454.2582,115.9423,621.1939,11.2484,3833.0643,7.17048,5,"4378.18,4306.92,4524.75,4600.05,4461.39","614.95,625.78,620.76,607.35,637.14","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 6, 1, 13, 1, 8, 1, 11]",4228.0596,71.2053,425.366,3.9121,3802.6936,9.939815,5,"4157.62,4185.36,4190.41,4322.27,4284.64","425.51,426.00,422.90,421.04,431.37","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0978))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 8, 1, 11]",4225.2642,208.9703,422.9467,5.1537,3802.3175,9.990063,5,"4118.89,4112.70,4597.92,4146.99,4149.82","426.19,425.74,424.11,413.84,424.85","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type )(name )(title (production_year > 0523)),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 15, 1, 9, 15, 8, 9, 3, 8]",4635.4343,192.1393,872.075,12.4562,3763.3593,5.315408,5,"4542.88,4803.68,4524.41,4431.92,4874.29","884.89,865.35,884.37,869.61,856.14","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order != last))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 6, 1, 13, 1, 8, 1, 11]",4175.9147,77.2056,427.7073,7.0302,3748.2074,9.763487,5,"4293.83,4079.31,4153.89,4168.45,4184.09","434.41,426.84,430.70,416.08,430.52","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(char_name (name_pcode_nf most_popular))(info_type )(name )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 9, 1, 13, 1, 17, 1, 11]",4123.6546,72.4197,418.3003,8.3542,3705.3543,9.85812,5,"4067.13,4072.20,4090.92,4148.37,4239.65","411.30,432.07,417.06,412.08,418.98","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",4102.94,133.92,430.8362,10.2584,3672.1038,9.523203,5,"4226.51,4188.14,3884.16,4133.39,4082.50","441.22,425.01,442.29,425.98,419.68","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > first))(person_info )(title ),"[18, 8, 1, 20, 1, 10, 1, 12, 1, 11, 1, 10, 1, 6, 1, 5, 1, 12, 1, 15, 1, 5, 1, 13, 1, 3, 1, 17]",4122.3045,21.7808,494.1942,6.0284,3628.1103,8.341466,5,"4144.39,4087.71,4120.61,4136.79,4122.02","491.49,487.44,493.52,503.77,494.74","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order != 0759))(char_name (name_pcode_nf most_popular))(info_type )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 13, 1, 2, 1, 3, 1, 17]",4694.9333,109.4267,1083.8212,20.698,3611.1121,4.331834,5,"4559.10,4695.60,4864.11,4689.07,4666.78","1081.26,1065.25,1118.02,1084.60,1069.97","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(info_type )(name )(role_type )(title ),"[1, 2, 1, 17, 1, 12, 1, 10, 1, 6, 5, 1, 6, 5, 1, 2, 1, 3, 1, 19, 1, 8, 1, 4, 8, 3]",4658.1091,146.8239,1112.7159,13.0651,3545.3932,4.186252,5,"4548.55,4902.02,4537.54,4658.28,4644.16","1115.97,1112.64,1125.35,1090.89,1118.72","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > first))(char_name (imdb_index random))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 15, 1, 13, 1, 3, 1, 13]",3869.0422,134.3247,328.6561,4.1186,3540.3862,11.772314,5,"3842.11,3777.64,4103.18,3783.14,3839.14","323.22,329.16,327.18,329.08,334.63","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(char_name (imdb_index random))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 6, 1, 5, 1, 15, 1, 9, 1, 13, 1, 3, 1, 13]",3859.9772,58.0487,324.9719,4.693,3535.0053,11.87788,5,"3807.15,3865.07,3941.30,3884.92,3801.44","327.71,320.14,329.15,328.26,319.59","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order != last))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 1, 3, 2, 19, 1, 2, 1, 13, 8, 8, 3, 8]",4328.6195,170.7156,803.7527,25.1677,3524.8668,5.385512,5,"4267.77,4367.59,4178.64,4222.08,4607.02","793.74,786.98,848.35,796.39,793.31","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name (name most_popular))(info_type )(person_info )(title ),"[19, 0, 12, 14, 20, 12, 2, 12, 1, 2, 1, 19, 7, 2, 1, 6, 5, 5, 13, 5, 1, 15, 1, 15, 14, 3, 17, 17]",4698.5274,94.5972,1220.9745,94.6301,3477.5529,3.848178,5,"4674.11,4806.82,4637.03,4785.92,4588.75","1241.79,1141.72,1103.92,1310.59,1306.85","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0936))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 2, 3, 1, 2, 1, 15, 1, 9, 8, 13, 3, 8]",4210.3662,251.4852,780.8599,25.9763,3429.5063,5.391961,5,"4162.55,4137.88,4081.21,4020.74,4649.46","758.82,760.77,822.65,786.65,775.41","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = mode))(info_type )(person_info )(title ),"[1, 14, 1, 14, 1, 20, 1, 12, 1, 2, 1, 2, 7, 1, 7, 3, 1, 18, 1, 15, 1, 1, 1, 3, 1, 17, 1, 17, 3, 17, 17, 17, 3, 0]",3760.058,327.8674,336.0659,6.5794,3423.9921,11.188456,5,"3748.72,3631.25,3506.51,3588.47,4325.34","334.39,329.28,340.78,344.83,331.05","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0726))(name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 17, 1, 15, 1, 6, 1, 13, 1, 8, 1, 11]",3797.3007,33.8156,381.2309,1.6601,3416.0698,9.960631,5,"3794.86,3789.40,3746.62,3833.94,3821.68","381.25,380.40,383.31,378.98,382.21","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > first))(name )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 9, 1, 13, 1, 17, 1, 11]",4253.5321,242.0118,859.0633,15.041,3394.4688,4.951361,5,"4105.41,4015.85,4139.34,4409.17,4597.89","855.22,865.03,837.39,878.68,859.00","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year != last)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 17]",3885.9533,788.2538,495.5279,13.2235,3390.4254,7.842048,5,"3541.92,3587.10,3499.33,3506.76,5294.66","493.78,505.09,476.45,491.74,510.58","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0926))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 2, 3, 1, 2, 1, 15, 1, 9, 8, 13, 3, 8]",4154.3398,182.1157,780.5779,29.5729,3373.7619,5.322133,5,"4080.85,4477.22,4082.75,4033.20,4097.67","768.02,755.75,827.72,790.78,760.63","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0942))(name )(person_info )(title ),"[7, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 2, 1, 3, 2, 15, 3, 9, 15, 8, 9, 8, 3]",4122.8186,55.3457,791.7638,28.2872,3331.0548,5.207132,5,"4100.49,4105.91,4142.40,4206.44,4058.85","817.88,775.73,760.81,778.89,825.50","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0982))(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 12, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 11]",4181.4701,64.2968,869.3354,18.7207,3312.1346,4.809962,5,"4279.48,4147.86,4190.16,4105.85,4184.00","871.82,870.03,847.15,897.85,859.83","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0342))(char_name )(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3689.9003,120.8539,439.762,9.1324,3250.1383,8.390676,5,"3684.91,3897.80,3598.08,3617.45,3651.25","442.51,452.21,441.53,434.75,427.81","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0948))(name )(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 15, 1, 9, 15, 8, 9, 3, 8]",4193.2477,193.8994,970.177,9.5773,3223.0707,4.322147,5,"4120.60,4079.39,4088.79,4140.10,4537.36","965.28,974.90,960.96,965.08,984.66","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(name (gender random))(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 12, 1, 5, 1, 6, 1, 15, 1, 5, 1, 13, 1, 3, 1, 17]",3674.8764,128.1766,485.6507,5.475,3189.2257,7.566913,5,"3735.31,3598.37,3641.57,3863.71,3535.43","490.69,486.11,491.30,479.84,480.31","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0976))(name )(person_info )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 17]",4043.5041,119.9652,873.9645,17.6392,3169.5395,4.626623,5,"3834.90,4082.11,4134.89,4106.45,4059.18","861.29,861.34,894.04,860.65,892.51","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0724))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3859.547,194.2631,699.4403,7.7393,3160.1068,5.518051,5,"3785.85,3793.33,4192.83,3838.26,3687.48","687.34,708.33,702.42,701.19,697.92","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name (name_pcode_cf most_popular))(info_type )(title ),"[18, 0, 12, 14, 20, 12, 2, 20, 2, 3, 2, 18, 7, 4, 5, 3, 5, 15, 5, 15, 13, 15, 15, 3, 17, 5, 17, 17]",5355.4359,237.1936,2225.7576,173.9312,3129.6783,2.406118,5,"5308.90,5031.95,5425.36,5690.30,5320.66","2462.82,2009.33,2232.26,2305.88,2118.49","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < median))(info_type )(name )(role_type )(title ),"[1, 2, 1, 20, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 2, 1, 3, 15, 1, 9, 15, 8, 9, 8, 3]",3522.8612,93.5478,412.4832,3.8223,3110.378,8.540617,5,"3468.27,3526.20,3460.87,3475.18,3683.79","412.63,415.73,410.19,416.51,407.35","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0794))(person_info )(title ),"[1, 2, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",4011.9825,208.1281,921.1205,25.9705,3090.862,4.355546,5,"3919.10,3926.38,3882.23,4381.71,3950.49","902.98,907.51,959.54,899.27,936.30","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0729))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3795.1369,36.5756,715.4461,14.2467,3079.6908,5.304574,5,"3737.81,3795.68,3789.75,3833.37,3819.07","702.80,704.43,720.33,737.69,711.97","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0719))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3779.115,48.2782,703.787,18.5217,3075.328,5.369685,5,"3813.75,3761.75,3748.26,3844.12,3727.69","690.43,723.14,688.51,724.90,691.96","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0856))(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 6, 1, 2, 6, 1, 2, 1, 3, 1, 15, 8, 9, 13, 8, 8, 13]",4011.3708,20.9364,951.1808,22.1537,3060.19,4.217254,5,"4009.72,3977.79,4034.64,4015.13,4019.58","936.96,945.67,936.95,989.97,946.35","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0659))(info_type )(name )(person_info )(role_type )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 8, 3, 13]",3937.7679,109.4626,886.6669,22.8504,3051.1011,4.441091,5,"3806.54,3908.07,4085.78,3881.64,4006.82","875.00,925.84,867.61,879.39,885.49","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0952))(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",4069.604,50.1976,1031.1098,69.8522,3038.4942,3.946819,5,"4074.06,4088.70,4067.44,4127.69,3990.13","985.04,1105.40,975.55,979.91,1109.64","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year < last)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",3526.8908,74.182,499.0146,9.3295,3027.8762,7.06771,5,"3532.97,3514.97,3512.82,3433.32,3640.38","488.66,512.41,497.57,503.61,492.83","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year > first)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 2, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",3518.259,91.0298,493.5387,7.6472,3024.7203,7.128638,5,"3462.38,3498.13,3490.49,3678.46,3461.84","487.28,488.39,506.47,492.69,492.86","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order != median))(info_type )(name )(title (production_year < last)),"[1, 2, 1, 17, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 3, 1, 2, 1, 19, 1, 15, 8, 13, 3, 8]",4533.2359,44.9014,1539.9755,37.3832,2993.2604,2.943707,5,"4530.00,4481.09,4504.46,4553.35,4597.28","1563.51,1520.17,1503.19,1593.55,1519.46","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < last))(info_type )(person_info )(title ),"[7, 16, 1, 20, 1, 12, 1, 10, 1, 11, 1, 18, 1, 6, 1, 17, 1, 12, 1, 5, 1, 4, 1, 13, 1, 6, 1, 11]",3857.7606,53.7269,870.5955,19.7515,2987.1651,4.431175,5,"3853.77,3850.77,3944.85,3842.07,3797.34","871.52,904.23,863.54,857.19,856.49","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0876))(name )(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3938.3844,146.4131,954.9529,10.5899,2983.4315,4.124166,5,"3971.36,3692.03,4071.48,4017.47,3939.59","970.38,951.20,941.04,956.50,955.64","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0823))(name )(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3921.8321,29.0935,971.8802,22.353,2949.9519,4.035304,5,"3941.63,3913.09,3918.48,3880.06,3955.90","948.11,996.82,971.14,991.81,951.53","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0628))(name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 8, 1, 11]",3229.1579,109.2701,362.5942,6.1349,2866.5637,8.905707,5,"3034.55,3273.23,3294.05,3266.28,3277.69","358.08,373.13,362.66,358.95,360.16","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",3313.9794,103.1226,448.3342,16.7306,2865.6452,7.391761,5,"3249.30,3433.89,3172.32,3347.90,3366.49","444.30,436.82,463.74,429.25,467.55","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(name (gender random))(title (production_year < 0325)),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 8, 1, 11]",3430.0378,86.6088,574.3649,9.6354,2855.6729,5.971879,5,"3368.01,3354.41,3572.44,3436.25,3419.08","571.87,564.56,590.45,573.68,571.26","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info )(char_name (name most_popular))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 9, 1, 13, 1, 3, 1, 17]",3261.4047,59.5683,448.0456,2.8039,2813.3591,7.27918,5,"3216.13,3263.20,3188.30,3320.82,3318.56","450.15,445.23,448.03,451.47,445.34","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0592))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 12, 1, 5, 1, 6, 1, 15, 1, 9, 1, 4, 1, 13, 1, 11]",3165.9136,100.7828,357.0151,8.4617,2808.8985,8.867731,5,"2995.78,3233.88,3151.09,3225.00,3223.82","358.97,345.71,369.17,354.37,356.86","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 8, 1, 11]",3238.1751,59.9519,445.8438,2.649,2792.3313,7.263026,5,"3226.88,3174.12,3337.38,3223.19,3229.30","442.99,445.23,448.99,443.81,448.20","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name (name most_popular))(info_type )(title (imdb_index random)),"[14, 14, 8, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 2, 14, 14, 14, 14, 14, 9, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",3099.6351,137.0492,311.3344,7.5043,2788.3008,9.955968,5,"3148.90,2893.38,3193.71,3032.78,3229.41","306.45,314.50,301.85,321.34,312.54","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < median))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",3084.7514,36.721,334.5722,9.3068,2750.1792,9.219988,5,"3134.67,3112.63,3065.20,3050.82,3060.44","330.08,349.65,333.90,324.65,334.57","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0928))(info_type )(person_info )(title ),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 2, 1, 3, 2, 15, 3, 9, 15, 13, 9, 8, 13, 3, 8]",3725.7848,101.4293,983.9684,11.5735,2741.8165,3.786488,5,"3741.08,3679.65,3750.89,3590.55,3866.75","999.66,977.04,973.20,992.84,977.11","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0658))(char_name (imdb_index random))(person_info )(title ),"[1, 2, 1, 17, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3078.6571,49.6712,341.5493,6.5171,2737.1078,9.0138,5,"3000.19,3090.46,3131.26,3066.89,3104.48","333.66,339.37,338.76,350.46,345.50","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year < 0894)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 8, 1, 11]",3183.5094,92.5849,476.1137,3.7996,2707.3957,6.686448,5,"3190.16,3148.48,3105.38,3339.82,3133.72","474.01,472.72,481.52,478.67,473.65","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year < mode)),"[1, 2, 1, 20, 1, 7, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3286.0117,46.8339,579.9943,5.8341,2706.0174,5.665593,5,"3328.65,3286.97,3281.78,3210.82,3321.84","585.21,577.87,572.50,586.59,577.80","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0967))(info_type )(person_info )(title ),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 2, 1, 3, 2, 15, 3, 13, 15, 8, 9, 3, 8]",3750.0617,69.7397,1060.68,31.908,2689.3817,3.535526,5,"3643.28,3743.71,3819.68,3738.51,3805.13","1036.82,1098.52,1035.08,1040.52,1092.46","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year < 0936)),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 17]",3297.2569,73.6529,615.4249,13.632,2681.8321,5.357692,5,"3398.40,3200.84,3333.19,3271.73,3282.12","623.11,595.99,615.54,610.31,632.17","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
