query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(company_name )(complete_cast )(info_type (info random))(keyword )(kind_type )(link_type )(movie_link )(name )(person_info )(role_type )(title ),"[12, 5, 7, 10, 1, 7, 1, 4, 1, 12, 1, 6, 1, 5, 17, 1, 1, 13, 1, 14, 1, 2, 1, 4, 1, 6, 1, 15, 1, 13, 17, 5, 1, 17]",300000.0,0.0,906.3582,43.2015,299093.6418,330.994966,5,"300000.00,300000.00,300000.00,300000.00,300000.00","980.79,907.04,886.73,878.47,878.76","error,error,error,error,timeout","complete,complete,complete,complete,complete",True,True
(aka_title )(company_name )(complete_cast )(info_type (info random))(keyword )(kind_type )(link_type )(name )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 9, 1, 0, 1, 6, 1, 5, 1, 14, 1, 8, 1, 9, 1, 5, 1, 6, 1, 13, 1, 2, 1, 19, 1, 8, 1, 3, 1, 13, 1, 17, 1, 13, 1, 15, 1, 15, 1, 2, 13, 1, 8, 2, 1, 3, 1, 0]",300000.0,0.0,920.5625,285.0331,299079.4375,325.887703,5,"300000.00,300000.00,300000.00,300000.00,300000.00","1429.25,793.85,823.83,770.32,785.56","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(company_type )(complete_cast )(info_type (info random))(keyword )(kind_type )(movie_link )(name )(role_type )(title ),"[12, 5, 7, 12, 1, 7, 1, 10, 1, 5, 1, 6, 1, 12, 1, 7, 1, 5, 1, 20, 1, 15, 1, 9, 1, 12, 1, 8, 1, 6, 1, 17, 1, 13, 1, 4]",287567.1685,12854.5085,1078.1564,93.9625,286489.0121,266.721194,5,"300000.00,271602.19,277763.73,288469.93,300000.00","1035.42,1245.99,1033.77,1030.97,1044.64","error,complete,complete,complete,timeout","complete,complete,complete,complete,complete",True,True
(aka_name )(char_name (imdb_index random))(company_type )(info_type )(keyword )(link_type )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 3, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 2, 1, 5, 1, 3, 1, 15, 1, 13, 1, 8, 1, 2, 1, 9, 1, 2, 1, 2, 1, 3, 1, 19, 1, 0]",300000.0,0.0,1331.0918,24.7877,298668.9082,225.378898,5,"300000.00,300000.00,300000.00,300000.00,300000.00","1317.59,1372.19,1325.11,1307.69,1332.88","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(aka_title )(company_name )(info_type (info random))(keyword )(kind_type (kind most_popular))(movie_link )(name )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 2, 1, 19, 1, 3, 1, 13, 1, 0]",300000.0,0.0,1549.3649,132.0228,298450.6351,193.627718,5,"300000.00,300000.00,300000.00,300000.00,300000.00","1627.87,1362.65,1471.30,1591.25,1693.75","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(company_type )(complete_cast )(info_type (info random))(keyword )(kind_type (kind most_popular))(link_type )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 6, 1, 8, 1, 9, 1, 5, 1, 12, 1, 6, 1, 13, 1, 2, 1, 8, 1, 19, 1, 15, 1, 13, 1, 0]",147531.1821,86409.2422,787.7773,27.642,146743.4049,187.275244,5,"101079.22,90581.24,120293.42,300000.00,125702.02","778.66,767.87,783.87,772.47,836.02","complete,complete,complete,error,complete","complete,complete,complete,complete,complete",True,False
(aka_name )(char_name (imdb_index random))(company_type )(complete_cast )(info_type )(keyword )(kind_type )(link_type )(title ),"[12, 5, 7, 16, 7, 4, 1, 7, 1, 12, 1, 6, 1, 5, 1, 17, 1, 13, 1, 14, 1, 2, 1, 19, 1, 4, 1, 6, 1, 13, 1, 2, 1, 17, 1, 10]",300000.0,0.0,1985.9714,511.7564,298014.0286,151.059577,5,"300000.00,300000.00,300000.00,300000.00,300000.00","1701.80,2897.84,1740.77,1826.67,1762.77","error,error,error,error,timeout","complete,complete,complete,complete,complete",True,True
(char_name (imdb_index random))(company_type )(complete_cast )(info_type )(keyword )(kind_type )(movie_link )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 2, 1, 0, 1, 6, 1, 5, 1, 14, 1, 5, 1, 4, 1, 6, 1, 5, 1, 13, 1, 5, 1, 19, 1, 13, 1, 3, 1, 13, 1, 2, 1, 13, 1, 2, 1, 2, 1, 0]",300000.0,0.0,2020.8206,137.0183,297979.1794,148.454546,5,"300000.00,300000.00,300000.00,300000.00,300000.00","1948.27,1969.49,2264.03,1982.70,1939.61","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(aka_title )(complete_cast )(info_type (info random))(keyword )(link_type )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 5, 1, 14, 1, 12, 1, 6, 1, 5, 1, 13, 1, 2, 1, 19, 1, 3, 1, 13, 1, 13, 1, 8, 1, 0]",51535.6371,4457.493,362.5933,18.362,51173.0439,142.130705,5,"49686.12,58271.94,47274.28,48740.62,53705.24","345.58,344.44,359.81,380.62,382.52","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(complete_cast )(info_type (info random))(movie_keyword )(movie_link )(name )(person_info )(title ),"[1, 2, 1, 7, 1, 1, 1, 12, 1, 6, 1, 5, 1, 6, 2, 1, 3, 2, 1, 15, 1, 9, 8, 13, 3, 8]",51799.3356,4669.4154,365.4131,10.723,51433.9224,141.755536,5,"44810.31,51665.16,50597.52,57022.95,54900.74","377.69,375.21,359.03,362.53,352.60","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(char_name (imdb_index random))(company_type )(keyword )(kind_type )(movie_link )(title ),"[1, 16, 1, 14, 1, 20, 1, 12, 1, 15, 1, 11, 1, 10, 1, 9, 1, 6, 1, 0, 1, 9, 1, 5, 1, 6, 1, 9, 1, 13, 1, 2, 1, 0, 1, 3, 1, 19, 1, 0]",67572.2973,9126.7038,534.7215,11.3306,67037.5758,126.369138,5,"72607.06,61500.70,59848.33,62653.82,81251.58","551.52,522.05,536.07,537.18,526.78","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = median))(company_name )(keyword )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 13, 1, 15, 1, 2, 1, 2, 1, 2, 1, 0, 3, 1, 8, 15, 1, 8, 1, 0]",178594.7025,10301.2924,1555.9492,26.259,177038.7534,114.781837,5,"178927.16,182227.60,169882.70,168240.22,193695.82","1574.30,1584.63,1546.78,1556.99,1517.04","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_name (country_code most_popular))(info_type (info random))(keyword )(kind_type )(link_type )(name )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 3, 1, 5, 1, 4, 1, 6, 1, 13, 1, 5, 1, 2, 1, 19, 1, 13, 1, 3, 1, 13, 1, 13, 1, 8, 1, 2, 1, 2, 1, 19, 1, 3, 1, 15, 1, 3, 1, 0]",87697.881,14421.8229,980.4454,282.8504,86717.4356,89.446978,5,"77902.75,85022.49,82756.14,79778.13,113029.89","867.36,1485.70,868.74,831.92,848.50","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (imdb_index random))(company_type )(link_type )(movie_info )(movie_keyword )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 5, 1, 6, 1, 0, 1, 8, 1, 9, 1, 12, 1, 6, 1, 5, 1, 10, 1, 13, 1, 2, 1, 3, 1, 13, 1, 17, 1, 13, 1, 13, 1, 13, 1, 13, 1, 8]",300000.0,0.0,3426.3793,86.2986,296573.6207,87.555982,5,"300000.00,300000.00,300000.00,300000.00,300000.00","3374.16,3374.35,3550.94,3350.52,3481.94","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(char_name (imdb_index random))(company_type )(complete_cast )(keyword )(kind_type )(movie_link )(title ),"[1, 16, 1, 12, 1, 15, 1, 12, 1, 9, 1, 4, 1, 6, 1, 9, 1, 5, 1, 11, 1, 5, 1, 10, 1, 6, 1, 20, 1, 5, 1, 13, 1, 2, 1, 19, 1, 3, 1, 13, 1, 15, 1, 13, 1, 2, 1, 13, 1, 2, 1, 3, 1, 11, 1, 2, 1, 0]",114068.1275,1247.0365,1363.3205,95.9851,112704.807,83.669341,5,"114470.96,112213.94,113926.32,115680.46,114048.95","1302.10,1231.28,1455.52,1381.72,1445.98","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_name )(complete_cast )(info_type (info random))(keyword )(movie_link )(name (imdb_index random))(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 5, 1, 2, 1, 3, 1, 17, 1, 13, 1, 15, 1, 13, 1, 2, 1, 2, 1, 8, 1, 19, 1, 3, 1, 0]",32705.0497,477.4049,401.5558,9.0866,32303.4939,81.445845,5,"32627.99,33159.72,32693.61,31959.91,33084.03","399.05,397.31,394.28,399.77,417.36","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > median))(keyword )(kind_type )(movie_link )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 14, 1, 13, 1, 2, 1, 19, 1, 13, 1, 3, 1, 0]",97238.5321,4287.3783,1211.5996,22.8505,96026.9324,80.256323,5,"92956.83,97813.86,95346.35,95818.20,104257.42","1203.57,1176.80,1218.62,1221.67,1237.34","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(char_name (imdb_index random))(company_type )(info_type )(link_type )(movie_keyword )(role_type )(title ),"[1, 1, 1, 14, 1, 20, 1, 8, 1, 14, 1, 5, 1, 8, 1, 19, 1, 15, 1, 12, 1, 4, 1, 13, 1, 2, 1, 0, 1, 19, 1, 18, 1, 17, 1, 15, 1, 4, 1, 0]",300000.0,0.0,3845.5964,70.8843,296154.4036,78.011306,5,"300000.00,300000.00,300000.00,300000.00,300000.00","3762.14,3791.30,3883.32,3938.96,3852.26","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(aka_title )(char_name (imdb_index random))(company_type )(complete_cast )(link_type )(movie_info )(person_info )(title ),"[1, 7, 1, 14, 1, 20, 1, 12, 1, 1, 1, 10, 1, 8, 1, 5, 1, 15, 1, 12, 1, 2, 1, 11, 1, 5, 1, 2, 1, 0, 1, 18, 1, 17, 1, 6, 1, 14, 1, 15, 1, 9, 1, 14, 1, 0]",300000.0,0.0,4264.5762,95.495,295735.4238,70.346966,5,"300000.00,300000.00,300000.00,300000.00,300000.00","4128.06,4254.33,4316.08,4384.82,4239.59","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
